CategoryID,CategoryName
3,Software Issues
20,Hardware Issues
18,Network Connectivity Problems
7,Email Configuration and Troubleshooting
8,Printer and Peripheral Setup/Issues
16,Account Access and Permissions
12,Password Resets
6,Application Errors
19,Virus and Malware Removal
10,Data Backup and Restoration
17,System Performance Degradation
5,Mobile Device Setup and Troubleshooting
9,Software Installation and Updates
11,Security Concerns
15,Training and User Guidance
4,Remote Access Support
13,Licensing and Software Activation
2,System Updates and Patch Management
1,Website Access and Navigation Assistance
14,General Technical Inquiries
