ResolutionID,TicketID,EmployeeID,ResolutionType,Escalated,CreationDate,ResponseTime,ResolutionTime,Notes
4,9,8,Processing,true,2024-03-04,52,166,Next onto.
1,10,1,Finished,false,2024-02-07,42,311,Control.
2,8,10,Finished,false,2024-01-19,85,297,Fall.
10,6,10,Finished,true,2024-03-16,83,195,Say black.
7,4,3,Finished,false,2024-01-23,95,265,Look.
3,2,10,Finished,false,2024-01-28,92,282,Strategy.
8,3,5,Finished,true,2024-02-04,49,242,Attorney.
9,5,6,Processing,false,2024-02-16,33,153,Possible.
5,1,9,Finished,false,2024-03-02,117,286,Fast.
6,7,6,Finished,false,2024-01-02,74,294,Speak.
